Day,Cases
113,1177
112,1175
111,1171
110,1171
109,1168
108,1167
107,1163
106,1162
105,1159
104,1158
103,1158
102,1157
101,1157
100,1157
99,1155
98,1152
97,1149
96,1148
95,1146
94,1142
93,1140
92,1140
91,1137
90,1137
89,1137
88,1135
87,1135
86,1133
85,1132
84,1129
83,1129
82,1128
81,1128
80,1125
79,1124
78,1121
77,1118
76,1116
75,1113
74,1112
73,1110
72,1108
71,1105
70,1097
69,1091
68,1081
67,1074
66,1070
65,1066
64,1059
63,1051
62,1045
61,1043
60,1042
59,1035
58,1033
57,1028
56,1019
55,1010
54,1006
53,996
52,984
51,973
50,958
49,945
48,932
47,915
46,888
45,862
44,836
43,810
42,786
41,755
40,742
39,725
38,689
37,667
36,652
35,615
34,601
33,579
32,557
31,533
30,503
29,471
28,439
27,405
26,391
25,372
24,346
23,317
22,290
21,264
20,239
19,230
18,210
17,194
16,178
15,157
14,133
13,111
12,93
11,85
10,65
9,50
8,43
7,31
6,29
5,27
4,20
3,16
2,10
1,8
