Day,Cases,Susceptible
113,1101,304121
112,1096,304126
111,1090,304132
110,1089,304133
109,1087,304135
108,1086,304136
107,1086,304136
106,1086,304136
105,1085,304137
104,1084,304138
103,1082,304140
102,1081,304141
101,1080,304142
100,1078,304144
99,1076,304146
98,1075,304147
97,1073,304149
96,1068,304154
95,1066,304156
94,1059,304163
93,1055,304167
92,1049,304173
91,1047,304175
90,1044,304178
89,1044,304178
88,1039,304183
87,1037,304185
86,1031,304191
85,1027,304195
84,1025,304197
83,1022,304200
82,1019,304203
81,1019,304203
80,1019,304203
79,1018,304204
78,1015,304207
77,1014,304208
76,1012,304210
75,1012,304210
74,1010,304212
73,1005,304217
72,1005,304217
71,997,304225
70,989,304233
69,985,304237
68,981,304241
67,975,304247
66,972,304250
65,971,304251
64,966,304256
63,960,304262
62,957,304265
61,950,304272
60,946,304276
59,939,304283
58,918,304304
57,901,304321
56,876,304346
55,862,304360
54,853,304369
53,843,304379
52,834,304388
51,809,304413
50,797,304425
49,786,304436
48,760,304462
47,746,304476
46,736,304486
45,731,304491
44,717,304505
43,700,304522
42,685,304537
41,668,304554
40,660,304562
39,653,304569
38,633,304589
37,617,304605
36,605,304617
35,591,304631
34,571,304651
33,543,304679
32,529,304693
31,518,304704
30,485,304737
29,451,304771
28,397,304825
27,371,304851
26,348,304874
25,321,304901
24,300,304922
23,270,304952
22,248,304974
21,220,305002
20,196,305026
19,176,305046
18,161,305061
17,140,305082
16,125,305097
15,110,305112
14,98,305124
13,79,305143
12,67,305155
11,57,305165
10,52,305170
9,40,305182
8,27,305195
7,19,305203
6,13,305209
5,8,305214
4,5,305217
3,2,305220
2,2,305220
1,2,305220
