Day,Cases,Susceptible
113,774,252379
112,774,252379
111,770,252383
110,770,252383
109,770,252383
108,768,252385
107,767,252386
106,765,252388
105,763,252390
104,763,252390
103,761,252392
102,760,252393
101,760,252393
100,758,252395
99,758,252395
98,756,252397
97,751,252402
96,750,252403
95,749,252404
94,746,252407
93,744,252409
92,743,252410
91,742,252411
90,738,252415
89,738,252415
88,735,252418
87,733,252420
86,733,252420
85,730,252423
84,729,252424
83,729,252424
82,728,252425
81,728,252425
80,728,252425
79,726,252427
78,724,252429
77,723,252430
76,723,252430
75,722,252431
74,720,252433
73,719,252434
72,716,252437
71,711,252442
70,710,252443
69,709,252444
68,708,252445
67,708,252445
66,706,252447
65,701,252452
64,697,252456
63,695,252458
62,693,252460
61,690,252463
60,685,252468
59,682,252471
58,679,252474
57,676,252477
56,673,252480
55,670,252483
54,670,252483
53,666,252487
52,661,252492
51,641,252512
50,633,252520
49,627,252526
48,617,252536
47,612,252541
46,608,252545
45,601,252552
44,594,252559
43,592,252561
42,589,252564
41,585,252568
40,581,252572
39,578,252575
38,570,252583
37,560,252593
36,545,252608
35,532,252621
34,522,252631
33,513,252640
32,502,252651
31,493,252660
30,474,252679
29,460,252693
28,444,252709
27,433,252720
26,416,252737
25,399,252754
24,372,252781
23,355,252798
22,337,252816
21,325,252828
20,290,252863
19,273,252880
18,253,252900
17,240,252913
16,219,252934
15,193,252960
14,177,252976
13,155,252998
12,143,253010
11,131,253022
10,116,253037
9,107,253046
8,98,253055
7,87,253066
6,73,253080
5,68,253085
4,59,253094
3,52,253101
2,38,253115
1,24,253129
